cID,sSelection,sPricing,sSuggestions,sUsability,sSatisfactory,sChurn
1,9,3,2,3,0,1
2,0,6,3,7,8,0
3,2,6,4,1,0,1
4,8,1,0,3,6,1
5,0,7,4,3,5,1
6,4,9,6,6,1,0
7,2,6,5,1,7,1
8,1,7,7,0,1,1
9,3,4,1,3,5,1
10,5,8,7,9,7,0
11,7,1,10,6,7,0
12,7,1,3,9,5,0
13,6,4,3,7,6,0
14,7,5,6,3,2,0
15,8,8,2,0,0,1
16,9,0,7,8,1,0
17,1,4,8,1,2,1
18,1,4,0,7,7,1
19,10,9,6,2,8,0
20,6,2,0,3,10,1
21,9,10,7,1,1,0
22,10,7,5,1,8,0
23,3,7,0,4,9,0
24,2,7,10,9,8,0
25,0,10,10,4,0,0
26,2,7,8,10,7,0
27,6,4,4,2,10,0
28,7,2,6,4,1,1
29,5,0,10,5,5,0
30,0,10,3,7,9,0
31,6,6,4,2,1,1
32,0,7,5,1,9,1
33,4,2,0,6,6,1
34,6,10,9,8,2,0
35,9,2,10,3,7,0
36,4,2,1,8,4,1
37,4,0,8,1,7,1
38,1,2,8,2,2,1
39,8,7,10,3,2,0
40,9,3,5,5,8,0
41,2,2,3,6,9,1
42,1,8,0,2,9,1
43,9,3,3,5,3,0
44,5,2,9,1,1,1
45,4,10,6,2,0,1
46,0,1,10,2,8,1
47,10,0,7,10,8,0
48,6,3,7,0,4,1
49,6,8,7,5,8,0
50,1,9,5,5,8,0
51,2,6,3,7,5,0
52,8,8,6,3,6,0
53,0,3,1,7,1,1
54,10,2,9,2,9,0
55,8,7,1,9,6,0
56,1,8,6,2,6,0
57,2,0,0,5,9,1
58,10,1,6,1,1,1
59,10,8,1,10,5,0
60,7,9,7,3,3,0
61,10,5,10,9,6,0
62,7,8,1,0,2,1
63,9,10,7,3,2,0
64,4,4,3,5,1,1
65,7,8,10,7,7,0
66,4,1,2,10,4,1
67,3,6,2,0,5,1
68,5,0,9,6,3,0
69,5,5,7,7,0,0
70,1,3,6,7,1,1
71,7,5,3,9,6,0
72,6,3,3,8,7,0
73,0,4,6,2,1,1
74,10,6,5,6,9,0
75,4,3,9,9,10,0
76,7,1,0,8,1,1
77,2,6,3,2,10,0
78,5,7,8,0,7,0
79,3,9,8,3,0,0
80,0,1,10,9,9,0
81,1,0,2,8,1,1
82,1,0,10,5,6,1
83,1,10,1,0,1,1
84,6,8,8,0,8,0
85,7,5,4,2,8,0
86,5,1,3,3,9,1
87,1,0,8,1,6,1
88,3,0,9,1,10,0
89,0,7,8,7,5,0
90,1,2,1,7,7,1
91,1,4,3,10,10,0
92,3,3,5,10,3,0
93,8,5,2,2,2,1
94,10,4,5,9,10,0
95,6,0,8,7,2,0
96,3,7,9,10,4,0
97,2,6,10,2,2,1
98,3,8,3,9,3,0
99,10,5,3,2,9,0
100,8,3,10,5,9,0
101,9,6,1,0,9,0
102,3,7,2,9,0,1
103,4,5,3,3,7,1
104,5,1,4,8,5,0
105,10,5,0,3,6,0
106,5,5,0,4,2,1
107,0,4,8,9,2,0
108,0,10,1,7,1,1
109,8,5,6,2,7,0
110,3,5,8,3,7,0
111,5,1,2,0,1,1
112,10,0,3,7,1,1
113,4,3,1,8,1,1
114,8,4,9,5,1,0
115,0,0,8,8,2,1
116,10,9,8,5,4,0
117,6,1,5,1,5,1
118,0,6,9,10,5,0
119,9,1,8,2,10,0
120,2,10,7,3,9,0
121,3,1,3,9,3,1
122,2,9,2,9,3,0
123,5,4,8,9,4,0
124,6,4,8,5,0,0
125,9,1,10,8,6,0
126,1,0,2,8,5,1
127,1,8,5,3,10,0
128,4,0,6,3,5,1
129,3,4,6,7,6,0
130,6,7,3,3,0,1
131,7,6,10,1,6,0
132,0,10,7,5,7,0
133,5,6,5,2,1,1
134,8,1,2,1,3,1
135,0,5,0,6,2,1
136,9,3,7,4,1,0
137,0,6,0,2,8,1
138,3,1,2,8,6,1
139,0,0,0,9,0,1
140,5,7,6,1,6,0
141,10,0,4,6,2,1
142,2,6,6,6,4,0
143,0,0,4,8,0,1
144,9,6,8,9,6,0
145,5,10,5,6,3,0
146,3,8,1,5,1,1
147,4,8,0,5,3,1
148,9,9,3,0,5,0
149,9,10,10,8,10,0
150,6,10,10,2,1,0
151,1,8,5,8,4,0
152,10,9,3,9,5,0
153,4,6,4,0,3,1
154,10,10,0,10,6,0
155,4,3,4,3,7,1
156,6,6,6,5,2,0
157,9,10,4,9,3,0
158,2,3,7,10,6,0
159,7,5,2,0,2,1
160,1,8,0,1,1,1
161,5,9,10,6,2,0
162,6,4,2,1,9,1
163,4,2,2,4,10,1
164,8,10,8,9,3,0
165,9,8,6,9,1,0
166,6,7,10,1,10,0
167,7,8,0,3,7,0
168,6,9,5,3,1,0
169,4,2,3,7,5,1
170,7,3,10,1,8,0
171,9,9,8,2,4,0
172,3,0,9,1,5,1
173,3,8,8,2,4,0
174,4,8,3,4,7,0
175,0,3,3,3,0,1
176,9,0,8,2,9,0
177,7,7,10,9,4,0
178,8,8,4,6,8,0
179,8,6,6,2,7,0
180,2,9,5,7,7,0
181,1,1,8,4,5,1
182,3,4,6,9,6,0
183,0,9,3,7,1,1
184,5,6,7,8,6,0
185,7,10,9,8,0,0
186,10,4,10,0,8,0
187,3,9,5,1,0,1
188,6,0,3,3,4,1
189,6,2,5,8,4,0
190,1,1,4,10,3,1
191,4,8,2,2,5,1
192,4,0,10,1,9,0
193,7,5,8,5,3,0
194,8,7,4,6,8,0
195,0,1,0,9,10,1
196,4,0,10,1,10,0
197,5,0,3,8,6,1
198,9,1,9,8,0,0
199,4,1,5,10,3,0
200,0,8,2,5,5,1
201,8,6,6,2,6,0
202,6,10,1,5,2,0
203,9,9,7,8,6,0
204,7,6,5,4,5,0
205,6,9,10,7,5,0
206,7,4,2,7,4,0
207,0,8,6,5,7,0
208,3,0,8,10,7,0
209,4,4,3,1,2,1
210,1,7,1,9,8,0
211,9,7,10,7,8,0
212,0,8,2,5,4,1
213,0,10,3,9,7,0
214,10,7,10,1,0,0
215,9,7,5,0,8,0
216,1,9,8,3,1,1
217,5,2,3,9,6,0
218,3,1,9,4,8,0
219,6,1,1,5,1,1
220,5,1,7,4,5,1
221,6,0,10,7,6,0
222,7,10,6,5,7,0
223,8,0,0,3,7,1
224,0,10,9,7,0,0
225,7,2,1,0,2,1
226,9,2,7,6,1,0
227,9,5,9,10,5,0
228,8,2,5,10,8,0
229,6,2,9,7,8,0
230,7,1,7,2,1,1
231,9,5,4,8,1,0
232,1,9,5,5,5,0
233,4,1,1,10,8,0
234,5,2,6,1,0,1
235,5,1,9,7,2,0
236,8,8,8,10,6,0
237,1,6,2,1,9,1
238,1,6,8,3,10,0
239,2,2,2,8,4,1
240,10,10,5,10,0,0
241,6,10,3,6,7,0
242,1,7,7,6,9,0
243,4,6,5,4,5,0
244,8,5,5,7,3,0
245,10,8,6,10,7,0
246,10,4,8,1,5,0
247,2,2,2,10,5,1
248,6,5,6,0,10,0
249,7,2,0,9,5,0
250,8,9,9,3,5,0
251,7,9,6,5,2,0
252,4,5,8,1,8,0
253,9,10,3,10,7,0
254,5,7,5,2,1,1
255,7,0,8,2,8,0
256,10,3,4,9,10,0
257,2,6,4,10,0,1
258,1,2,0,1,5,1
259,3,9,6,9,7,0
260,3,4,4,4,9,0
261,10,1,7,7,7,0
262,6,7,0,6,7,0
263,8,7,3,1,1,1
264,0,1,4,9,3,1
265,3,0,8,5,0,1
266,8,4,0,8,7,0
267,9,4,4,8,1,0
268,5,6,1,4,7,0
269,3,9,0,3,5,1
270,4,8,8,4,6,0
271,2,3,6,8,3,1
272,9,3,2,4,0,1
273,10,10,9,6,0,0
274,0,1,4,8,6,1
275,3,0,5,7,2,1
276,7,3,1,1,9,1
277,7,7,6,0,4,0
278,3,8,6,7,4,0
279,3,10,1,1,4,1
280,0,2,5,0,9,1
281,4,7,4,0,2,1
282,4,2,9,6,2,0
283,1,4,10,4,1,1
284,4,9,0,6,5,0
285,5,8,4,3,5,0
286,1,4,10,0,4,1
287,2,5,7,6,0,1
288,3,2,1,6,2,1
289,6,5,10,9,9,0
290,2,4,1,6,2,1
291,6,9,10,6,9,0
292,8,10,3,5,7,0
293,6,7,3,2,6,0
294,7,8,10,1,4,0
295,3,0,6,1,3,1
296,1,7,4,2,2,1
297,4,9,1,10,5,0
298,10,0,3,8,2,0
299,2,3,4,5,10,0
300,2,4,10,6,3,0
301,8,0,4,4,4,1
302,5,8,1,2,3,1
303,0,7,6,7,10,0
304,1,2,6,0,6,1
305,10,0,8,5,1,0
306,10,10,7,10,7,0
307,6,8,0,4,1,1
308,9,6,5,1,9,0
309,9,4,10,2,2,0
310,7,1,10,7,4,0
311,9,8,0,2,9,0
312,0,2,10,1,0,1
313,7,1,2,9,7,0
314,4,5,0,4,6,1
315,4,0,1,2,1,1
316,7,8,3,9,0,0
317,4,2,8,0,1,1
318,5,3,5,3,10,0
319,7,1,9,4,0,1
320,6,2,2,8,5,0
321,6,2,7,9,1,0
322,3,3,3,2,7,1
323,10,4,9,10,9,0
324,1,6,6,7,6,0
325,2,7,9,3,10,0
326,8,4,9,0,0,1
327,1,5,9,7,2,0
328,0,0,3,2,1,1
329,5,9,2,0,5,1
330,6,3,0,9,8,0
331,5,7,9,5,6,0
332,8,7,3,8,4,0
333,0,6,9,1,8,0
334,10,7,10,7,6,0
335,2,0,1,3,0,1
336,4,1,7,7,10,0
337,7,9,9,6,10,0
338,5,1,9,1,10,0
339,0,10,1,9,7,0
340,7,9,4,1,10,0
341,8,2,3,2,7,1
342,10,8,9,8,10,0
343,3,5,4,2,1,1
344,6,8,9,8,0,0
345,10,10,9,8,5,0
346,5,2,3,5,10,0
347,9,0,4,5,0,1
348,1,8,4,1,1,1
349,8,1,2,8,1,1
350,3,6,8,5,9,0
351,3,5,5,10,5,0
352,6,2,4,4,5,1
353,0,9,4,0,1,1
354,1,7,5,1,7,1
355,2,2,2,4,3,1
356,10,1,10,9,0,0
357,6,5,7,6,5,0
358,9,5,2,4,6,0
359,6,10,6,2,10,0
360,2,6,7,6,10,0
361,10,10,3,4,10,0
362,2,4,1,10,6,0
363,8,4,7,6,4,0
364,3,0,0,4,3,1
365,3,4,5,0,0,1
366,4,0,10,3,3,1
367,8,9,8,4,6,0
368,3,2,3,10,4,1
369,9,7,3,5,10,0
370,3,8,3,8,1,0
371,2,5,4,7,6,0
372,10,1,4,4,10,0
373,4,6,1,1,10,1
374,5,4,1,7,4,1
375,10,0,3,10,4,0
376,7,1,10,2,8,0
377,4,5,9,7,1,0
378,7,1,8,7,3,0
379,7,8,7,9,7,0
380,1,7,9,4,0,1
381,6,3,9,9,7,0
382,1,6,7,5,6,0
383,2,3,2,3,3,1
384,6,6,4,0,10,0
385,9,0,9,2,4,0
386,9,8,1,3,9,0
387,10,9,7,5,10,0
388,10,5,5,1,8,0
389,3,9,5,2,7,0
390,8,1,7,1,4,1
391,5,2,6,6,5,0
392,8,10,10,4,9,0
393,7,3,1,2,4,1
394,2,9,8,0,6,0
395,3,9,0,9,6,0
396,7,6,6,5,6,0
397,3,5,8,1,0,1
398,6,1,0,2,2,1
399,5,2,9,10,3,0
400,1,7,2,3,9,1
401,9,10,8,10,8,0
402,2,0,10,0,6,1
403,8,7,0,10,8,0
404,8,9,4,9,7,0
405,8,5,9,2,4,0
406,3,3,2,4,9,1
407,7,1,6,1,10,0
408,0,7,1,0,4,1
409,8,4,6,5,6,0
410,7,5,8,2,9,0
411,3,7,5,1,1,1
412,7,10,0,3,2,1
413,10,2,0,1,6,1
414,10,6,10,7,3,0
415,1,9,0,10,0,1
416,9,0,6,6,6,0
417,6,2,7,0,10,0
418,0,1,9,3,4,1
419,6,5,9,1,7,0
420,1,0,10,10,7,0
421,6,4,5,4,0,1
422,2,5,7,0,9,0
423,0,3,3,7,6,1
424,6,9,5,8,9,0
425,10,1,1,7,2,1
426,5,7,4,7,9,0
427,9,5,10,6,7,0
428,8,4,7,3,8,0
429,1,7,0,3,0,1
430,1,1,1,3,3,1
431,5,3,10,9,7,0
432,5,7,3,10,9,0
433,0,6,8,10,6,0
434,0,0,7,9,6,1
435,7,4,4,5,6,0
436,9,5,4,5,10,0
437,3,8,5,9,3,0
438,4,0,6,2,2,1
439,6,10,10,5,5,0
440,10,1,3,0,10,0
441,10,4,6,6,5,0
442,0,3,8,8,10,0
443,0,4,9,4,4,1
444,6,9,2,3,10,0
445,2,8,0,5,4,1
446,4,1,7,8,4,0
447,9,2,9,3,3,0
448,5,1,9,3,4,1
449,8,1,8,7,6,0
450,5,2,7,5,2,1
451,6,5,4,4,1,1
452,9,5,3,1,10,0
453,1,1,6,4,6,1
454,8,2,3,9,0,1
455,10,6,4,0,0,1
456,8,10,9,7,3,0
457,3,1,9,0,7,1
458,8,0,3,2,4,1
459,4,9,4,0,7,0
460,0,10,4,9,6,0
461,8,7,0,0,5,1
462,3,7,4,9,3,0
463,7,6,4,6,0,0
464,2,9,10,3,9,0
465,8,7,3,4,7,0
466,10,5,4,10,8,0
467,9,10,7,4,1,0
468,7,3,9,7,4,0
469,0,7,10,10,7,0
470,4,3,2,0,9,1
471,1,9,1,4,7,1
472,4,2,2,9,1,1
473,5,10,4,8,2,0
474,3,2,1,5,9,1
475,3,10,4,6,3,0
476,10,7,1,6,4,0
477,6,8,7,10,5,0
478,9,7,3,8,6,0
479,10,4,10,4,2,0
480,1,2,10,9,1,0
481,2,4,3,6,4,1
482,1,3,6,1,9,1
483,1,0,2,8,4,1
484,4,6,7,10,1,0
485,8,7,8,9,9,0
486,2,2,2,10,7,0
487,8,10,4,9,0,0
488,10,0,3,9,6,0
489,8,6,2,3,1,1
490,3,7,2,10,10,0
491,4,10,7,8,9,0
492,2,9,5,2,10,0
493,10,6,8,3,0,0
494,9,5,2,8,1,0
495,7,9,0,8,2,0
496,8,3,2,1,6,1
497,8,9,2,8,4,0
498,2,7,0,9,9,0
499,1,8,10,2,0,1
500,5,6,3,1,4,1
